code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
005930,2020-08-25,55813.0,55626.71850668039,56452.8306928357,-1,0.5166666666666666,103.93333333333332,0.4095238095238095,82.04761904761904,,,0.11077625304460526,56400,0.005347593582887722
005930,2020-08-26,55646.11,56725.8983498961,56436.649649765604,-1,0.8333333333333334,167.0,0.44047619047619047,88.18614718614718,0.6226873993873596,,,56400,0.0
005930,2020-08-27,54421.047,56559.003286828476,56494.61827814147,-1,0.6018518518518517,120.81481481481481,0.38125000000000003,76.41666666666667,,0.9877034425735474,,55600,-0.014184397163120588
005930,2020-08-28,53788.957,55391.50437694645,56545.085130828,-1,0.7348484848484849,147.13636363636363,0.5952380952380952,119.21428571428571,,,0.25336793065071106,55400,-0.003597122302158251
005930,2020-08-31,54214.145,55059.55467463458,56904.51588600261,1,0.6,120.3,0.5623015873015874,112.60846560846564,0.8049340844154358,,0.9052460193634033,54000,-0.02527075812274371
005930,2020-09-01,54244.79,53177.06773768591,57154.545382325465,0,0.6,120.6,0.3755670054583098,75.15687935253153,,,0.26094427704811096,54200,0.0037037037037037646
005930,2020-09-02,52614.098,53747.773209665575,57248.94020271094,-1,0.5,100.2,0.5010567863509039,100.35841609371022,,0.16460902988910675,,54400,0.0036900369003689537
005930,2020-09-03,52683.508,54127.02539547562,57408.86844241414,-1,1.0,200.0,0.48489010989010983,97.20879120879121,0.22571112215518951,,0.0994117334485054,56400,0.03676470588235303
005930,2020-09-04,53613.625,57270.249619523485,57550.49572049709,1,0.47222222222222227,94.61111111111113,0.35273660163366044,70.73482032673208,0.43069974426180124,,0.3226211369037628,55600,-0.014184397163120588
005930,2020-09-07,52712.477,56033.28470326474,58107.164342899836,0,0.537037037037037,107.74074074074075,0.5853174603174605,117.28571428571428,,,,56500,0.01618705035971213
005930,2020-09-08,53469.32,57152.09424539283,58394.71385872924,1,0.6695652173913044,134.30434782608697,0.5846153846153846,117.15384615384616,0.27963417768478394,0.6423119306564331,0.3701898753643036,58700,0.038938053097345104
005930,2020-09-09,53984.547,59577.96448895089,58510.033819567354,-1,0.6428571428571429,128.71428571428572,0.42140151515151514,84.53030303030303,0.0958227589726448,,,58400,-0.005110732538330498
005930,2020-09-10,55297.92,59291.4571963942,58675.63946398241,-1,0.65625,131.83333333333334,0.5306013431013431,106.42796092796094,0.9904909133911133,0.9649373888969421,0.1725955456495285,59200,0.013698630136986356
005930,2020-09-11,54940.062,60050.05493949883,58807.229742418465,-1,0.75,150.0,0.3175595238095238,63.65476190476191,0.16253983974456787,,,59000,-0.0033783783783783994
005930,2020-09-14,55272.78,59105.12131136324,59246.274983663476,-1,0.8333333333333334,167.0,0.5900226757369614,118.05215419501134,0.2650710493326187,0.5105714034289122,0.3294784426689148,60400,0.023728813559322104
005930,2020-09-15,57802.895,61085.352201549715,59468.80202833348,-1,0.5694444444444444,114.55555555555556,0.5684065934065935,113.87362637362638,0.7739629248778025,,,61000,0.009933774834437026
005930,2020-09-16,57758.734,61631.82267399232,59506.709417144266,-1,0.8333333333333334,166.83333333333334,0.4503968253968254,90.15079365079364,0.3362841308116913,0.5616959581772486,0.0675973892211914,61000,0.0
005930,2020-09-17,58192.562,61616.17434843723,59585.531574317065,-1,0.6666666666666666,134.0,0.34334415584415584,68.88311688311688,,,0.737471342086792,59500,-0.024590163934426257
005930,2020-09-18,57373.594,59122.50176437842,59622.04019866364,0,0.23958333333333331,48.16666666666667,0.27050264550264547,54.43386243386243,0.245538130402565,0.05765344202518463,,59300,-0.003361344537815114
005930,2020-09-21,58986.24,58722.96341844182,59745.62239372314,0,0.47619047619047616,95.52380952380953,0.5045767565767566,101.07535131535131,,,0.03702695667743683,59200,-0.001686340640809414
005930,2020-09-22,58629.6,58652.96283041802,59859.51400656115,0,0.5,100.0,0.37698412698412703,75.48773448773449,,,0.49118679761886597,58200,-0.016891891891891886
005930,2020-09-23,57887.258,57737.95278170579,59788.60543042112,-1,0.4,80.4,0.7493055555555554,150.02777777777777,,,0.9500835537910461,58600,0.0068728522336769515
005930,2020-09-24,56608.34,58382.88362881452,59761.70972838923,-1,0.38,76.6,0.44505494505494503,89.16483516483517,,0.18947139382362366,0.06231158599257469,57800,-0.013651877133105783
005930,2020-09-25,56637.312,57343.46809740942,59696.6828570811,0,0.0,0.0,0.24411764705882355,48.82352941176471,,0.2812452018260956,0.013095886446535587,57900,0.0017301038062282892
005930,2020-09-28,57031.984,57786.26725180583,59556.85747177478,-1,0.7678571428571429,153.73809523809524,0.4495277449822904,90.04191263282172,0.696715235710144,,0.5610139966011047,58200,0.005181347150259086
005930,2020-09-29,56611.32,58107.48494216421,59601.01719966813,-1,0.625,125.5,0.47407407407407415,94.92592592592592,0.31096239884694415,0.14870154857635498,0.03383423388004303,58200,0.0
005930,2020-10-05,56043.926,58330.29743240666,59099.640709356776,-1,0.5854166666666667,117.33333333333333,0.6265530765530767,125.46213046213046,0.32258543372154236,0.371427446603775,0.36527253935734433,58700,0.00859106529209619
005930,2020-10-06,55211.72,58972.952102496965,59149.17670049113,0,0.6428571428571429,128.71428571428572,0.5669467787114847,113.38935574229691,0.17152027785778046,,,59000,0.005110732538330387
005930,2020-10-07,55914.203,59278.444172737785,59031.45297256827,-1,0.6166666666666667,123.83333333333333,0.36776556776556785,73.86080586080585,,,0.8943029046058655,59900,0.015254237288135686
005930,2020-10-08,56325.742,60480.20983944091,58978.15109705013,-1,0.6277056277056277,125.8982683982684,0.4108294930875575,82.45622119815667,0.8764355182647705,,0.0817725881934166,59700,-0.0033388981636059967
005930,2020-10-12,56110.484,60017.565418176506,58773.34354376257,0,0.5789682539682539,116.2936507936508,0.6406485671191554,128.21794871794876,0.6030719429254532,,0.6705681830644608,60400,0.011725293132328396
005930,2020-10-13,56092.24,60856.39421101806,58858.66615502862,-1,0.5,100.4,0.5476035868893012,109.59214594928879,0.18608451634645462,,0.08452217280864716,60900,0.008278145695364225
005930,2020-10-14,56728.46,61260.33983605685,58779.12968751274,-1,0.3541666666666667,71.08333333333333,0.41210317460317464,82.71230158730158,,0.2940828800201416,0.3230140805244446,60900,0.0
005930,2020-10-15,57599.11,61275.15668546757,58766.677584028286,-1,0.5555555555555555,111.44444444444446,0.3378099173553719,67.56198347107437,0.21424348652362823,,0.016417356207966805,60000,-0.014778325123152691
005930,2020-10-16,57562.348,59816.075054143,58736.298857840164,-1,0.5142857142857142,103.25714285714284,0.6152777777777778,123.25555555555556,,,0.9700788259506226,59500,-0.008333333333333304
005930,2020-10-19,57251.258,59013.2075687657,58810.17906207303,0,0.7142857142857143,143.28571428571428,0.5108465608465609,102.5026455026455,,,0.5808140635490417,60000,0.008403361344537785
005930,2020-10-20,57898.305,59750.42167561824,58957.25228358072,-1,0.625,125.75,0.47661564625850344,95.64455782312925,,,0.13330985605716705,60900,0.014999999999999902
005930,2020-10-21,58432.258,61252.791036291215,58937.6815539266,1,0.7916666666666666,158.58333333333331,0.5324829931972789,106.63945578231292,0.5309459716081619,,,60900,0.0
005930,2020-10-22,57963.0,61349.44308596238,58984.273778958646,0,1.0,200.0,0.2,40.1,0.23382321000099182,,,60100,-0.013136288998357948
005930,2020-10-23,57474.4,60069.8015114864,59011.621407191175,-1,0.7857142857142857,157.42857142857142,0.4305555555555555,86.44444444444444,,,,60200,0.0016638935108153063
005930,2020-10-26,57886.332,59969.15252271098,59253.052994291145,0,0.5861111111111111,117.55555555555557,0.44977975819559984,90.27278332228826,0.39256298542022705,,,60400,0.0033222591362125353
005930,2020-10-27,58261.04,60271.06422458469,59455.10091359904,-1,0.7884615384615384,157.76923076923077,0.6337465564738292,127.08264462809916,0.13385188579559326,0.2671724557876587,0.021200256422162056,59800,-0.009933774834437137
005930,2020-10-28,57449.29,59674.57635506541,59489.539495931924,-1,0.5833333333333334,117.33333333333333,0.5238390092879257,105.24148606811146,,0.5353519916534424,0.026474498212337494,59000,-0.013377926421404673
005930,2020-10-29,56503.5,58562.48659063216,59590.46353097965,-1,0.6627140974967062,133.02108036890647,0.4889285714285714,98.34571428571428,0.507879912853241,,0.09555326402187347,58100,-0.015254237288135575
005930,2020-10-30,56619.406,57322.04514463682,59672.357929446924,1,0.7416666666666667,148.58333333333334,0.5349378881987578,107.07848673066064,0.2195398509502411,0.9751805365085602,0.19905325770378113,56600,-0.025817555938037917
005930,2020-11-02,56297.22,55507.289792346,60081.66774756677,0,0.55,110.6,0.6190476190476191,123.90952380952379,0.17429934442043304,,0.10109939488271873,57400,0.014134275618374659
005930,2020-11-03,55875.516,56927.55567889512,60341.55177031867,1,0.725,145.25,0.4880952380952381,98.07738095238096,0.7059433460235596,,0.5247595906257629,58800,0.024390243902439046
005930,2020-11-04,55815.977,59144.42277711817,60433.60432775595,-1,0.55,110.6,0.5462962962962963,109.25925925925925,0.12689365446567535,,0.5225633978843689,58500,-0.005102040816326481
005930,2020-11-05,55929.53,59091.08867346257,60592.63175562192,0,0.625,125.5,0.3923611111111111,78.63888888888889,,,,60300,0.03076923076923066
005930,2020-11-06,55692.98,61281.25556632312,60732.32751821823,1,0.5571428571428572,111.71428571428571,0.6185897435897435,123.84294871794872,0.29658976197242737,0.9346604943275452,,60100,-0.0033167495854062867
005930,2020-11-09,56330.5,60540.19250095636,61308.21163193914,-1,0.7361111111111112,147.55555555555554,0.4864583333333333,97.38541666666667,,,0.15826134383678436,60200,0.0016638935108153063
005930,2020-11-10,57446.742,60703.00405666158,61618.96615292286,0,0.6333333333333333,126.86666666666665,0.4705627705627705,94.2034632034632,,,0.06272153556346893,60200,0.0
005930,2020-11-11,56943.605,60174.38269435007,61756.990933186295,0,0.7999999999999999,160.0,0.42270723104056435,84.54144620811287,,,0.1430974155664444,61300,0.0182724252491695
005930,2020-11-12,57376.39,61736.23405597566,61957.02795226046,-1,1.0,200.0,0.5136363636363637,102.72727272727273,,,0.28096622228622437,61000,-0.004893964110929905
005930,2020-11-13,57127.15,61257.99348354761,62131.292702259336,0,0.15625,31.25,0.45499999999999996,91.1,0.3132048733532429,,,63200,0.0360655737704918
005930,2020-11-16,59141.2,64233.471320435594,62762.275437648204,0,0.6212121212121212,124.6969696969697,0.6456643151087597,129.28101116990007,0.26327455788850784,0.36497631172339123,0.09280811250209808,66300,0.049050632911392444
005930,2020-11-17,59476.04,68095.387278936,63071.971048363805,-1,0.5555555555555556,111.66666666666667,0.6752136752136753,135.27350427350427,,0.28138135621945065,0.031213248148560524,65700,-0.009049773755656076
005930,2020-11-18,61012.68,67171.03617870976,63196.697467378675,-1,0.4444444444444444,89.33333333333333,0.6027777777777779,120.80555555555554,0.4415711959203084,,0.16555260121822357,64800,-0.013698630136986356
005930,2020-11-19,61140.65,65192.14169021409,63371.464453292654,0,0.5,100.75,0.7115384615384616,142.53846153846155,0.6961584091186523,,0.38762369751930237,64600,-0.0030864197530864335
005930,2020-11-20,62042.35,64050.139464377055,63972.431506390814,-1,0.5833333333333334,117.16666666666667,0.4492424242424242,90.09848484848484,,0.6442780792713165,0.09145263582468033,64700,0.001547987616099089
005930,2020-11-23,63521.035,64404.1253726288,65814.05426678287,-1,0.7026515151515151,140.93030303030304,0.5123496873496873,102.57250157250158,,,,67500,0.043276661514683123
005930,2020-11-24,63852.836,68522.30076312258,66507.37888224144,1,0.692857142857143,138.9047619047619,0.5408730158730158,108.35107376283847,0.25811187736690044,,0.24483928084373474,67700,0.002962962962963056
005930,2020-11-25,63712.586,68730.87284441147,66996.59474241824,0,0.5462962962962963,109.5925925925926,0.7,140.125,,0.6464121341705322,0.9887353777885437,66600,-0.01624815361890697
005930,2020-11-26,64452.754,67087.72081734419,67526.31657393086,0,0.6142857142857142,123.45714285714284,0.4902857142857143,98.25714285714284,0.05332879722118378,,,68000,0.021021021021021102
005930,2020-11-27,65548.44,68222.80002770772,68004.25428890248,-1,0.6875,138.0,0.32625152625152626,65.32722832722833,0.1118343323469162,0.9202235341072083,0.05434653162956238,68200,0.002941176470588225
005930,2020-11-30,66753.46,68402.6731911664,69415.73073224096,-1,0.7222222222222222,145.0,0.6203893932154801,124.20831342570473,0.6580581665039062,,0.22899892181158066,66700,-0.021994134897360684
005930,2020-12-01,65076.137,66627.72977462423,69954.63920698485,-1,0.5,100.33333333333333,0.5592105263157895,112.21052631578948,,,0.9571977257728577,67800,0.016491754122938573
005930,2020-12-02,63374.035,67781.5802219059,70274.40836961137,-1,0.703125,140.9375,0.5439153439153439,109.16402116402116,,0.23407837748527527,0.040058430284261703,69500,0.025073746312684442
005930,2020-12-03,66718.04,70034.39574941092,70635.14040053559,1,0.625,125.5,0.6936026936026937,138.8872053872054,,0.1308201104402542,0.0643061026930809,69700,0.0028776978417266452
005930,2020-12-04,68198.14,70657.84139632128,70942.19703549398,-1,0.8333333333333334,166.91666666666666,0.6825599747474748,136.76199494949492,,,,71500,0.02582496413199431
005930,2020-12-07,68354.39,72752.43658149289,71871.27975549971,-1,0.6777777777777777,135.66666666666666,0.6270898641588296,125.62486938349006,,0.9897372126579285,0.1046212688088417,72900,0.019580419580419672
005930,2020-12-08,67408.766,74063.90788836297,72272.11194989565,0,0.45,90.6,0.6103174603174603,122.1468253968254,0.10277655720710754,0.2791443169116974,0.049166277050971985,71700,-0.016460905349794275
005930,2020-12-09,69200.01,72255.43274713634,72456.5731741831,-1,0.4444444444444444,88.88888888888887,0.5819381598793365,116.62292609351432,,,0.12263845652341843,73900,0.030683403068340276
005930,2020-12-10,70497.98,74756.3297882249,72700.31233846332,-1,0.8541666666666666,170.95833333333331,0.5577089577089577,111.54179154179154,,,0.40782102942466736,72900,-0.013531799729364025
005930,2020-12-11,70471.06,72882.40655748281,72906.05268647279,-1,0.6799999999999999,136.2,0.6844155844155844,137.06493506493507,,,,73400,0.006858710562414272
005930,2020-12-14,70597.23,73930.0421272272,73658.65195480053,0,0.75,150.5,0.5791383219954649,116.06575963718821,,,0.05245044454932213,73800,0.005449591280654031
005930,2020-12-15,71842.8,73804.02151346927,74051.34978111443,0,1.0,200.0,0.5401234567901234,108.02469135802468,,0.05235936492681503,0.15902838110923767,73800,0.0
005930,2020-12-16,72551.63,74084.09279749585,74241.42934346406,0,0.5,101.0,0.6035669191919192,120.90088383838382,0.07660922408103943,,0.15441159904003143,73800,0.0
005930,2020-12-17,72283.53,73922.47353863054,74517.8755842584,0,0.8,160.3,0.71,142.0,0.21188434958457947,,,73300,-0.006775067750677488
005930,2020-12-18,72480.33,73116.76199615598,74778.3429140073,0,0.75,150.5,0.6296296296296295,126.25925925925928,0.9902052283287048,,,73000,-0.004092769440654842
005930,2020-12-21,71868.31,72726.31071602563,75834.0501877058,-1,0.47023809523809523,94.29761904761904,0.7176691729323309,143.69172932330827,0.9737268090248108,,,73000,0.0
005930,2020-12-22,72354.75,72748.73444490993,76373.03796448876,-1,0.8333333333333333,166.95238095238093,0.6458333333333333,129.29166666666669,0.9760175347328186,,0.47224634885787964,72300,-0.009589041095890427
005930,2020-12-23,71608.22,71951.66933186568,76715.81079166062,-1,0.9407407407407408,188.14814814814815,0.6904761904761905,138.23809523809524,0.41364122554659843,,,73900,0.022130013831258566
005930,2020-12-24,71086.3,74255.57473940977,77162.03307057133,0,0.6666666666666666,134.0,0.5376984126984127,107.78968253968253,0.15433114767074585,,0.07768148183822632,77800,0.05277401894451961
005930,2020-12-28,72160.75,79548.53024253873,79237.81907085696,-1,0.7384615384615384,147.84615384615384,0.6373931623931622,127.63247863247862,0.5962589532136917,0.613304873307546,0.19906160732110342,78700,0.011568123393316254
005930,2020-12-29,73082.78,80789.17451814662,79977.66213546613,-1,0.8311688311688311,166.3766233766234,0.5,100.44444444444444,0.3603716790676117,,0.2902156412601471,78300,-0.0050825921219822545
005930,2020-12-30,73255.06,79642.71139858074,80506.81028842062,0,0.8098765432098765,162.19753086419755,0.6397959183673468,128.24489795918367,0.42312543590863544,,0.06721747666597366,81000,0.034482758620689724
005930,2021-01-04,74750.55,82147.84570499866,83806.99262858946,-1,0.5833453583453583,116.96907166907167,0.5394927536231885,108.00724637681161,0.4892913242802024,,0.1557767316699028,83000,0.024691358024691468
005930,2021-01-05,77005.42,84476.41835430771,84657.99533158117,-1,0.8214285714285714,164.57142857142858,0.5333333333333333,106.66666666666666,0.15791865065693855,,0.9378054738044739,83900,0.010843373493975905
005930,2021-01-06,77775.195,85711.7277088064,84742.53000947915,0,0.6629464285714286,132.96428571428572,0.40376121463077985,80.75224292615596,0.09570413082838058,,0.04030422121286392,82200,-0.020262216924910592
005930,2021-01-07,77882.25,82471.4070336885,84904.85965282675,-1,0.820703601953602,164.30738705738707,0.3522435897435897,70.44871794871794,0.34264251589775085,,0.5128964185714722,82900,0.008515815085158085
005930,2021-01-08,79923.75,82899.02039654771,85022.76790988698,0,0.5825396825396826,116.78571428571428,0.26666666666666666,53.33333333333333,,0.12225009500980377,0.3011705279350281,88800,0.07117008443908324
005930,2021-01-11,83424.99,90698.43744175666,85466.61525101235,1,0.5868447644309713,117.64481495515977,0.37433390022675744,74.86678004535148,0.5722134914249182,0.530652642250061,0.14631597138941288,91000,0.024774774774774855
005930,2021-01-12,84479.58,93870.62873569163,85731.80220927202,0,0.5775462962962963,115.67592592592592,0.6243049685357378,124.86099370714759,0.8890447318553925,,0.043470241129398346,90600,-0.00439560439560438
005930,2021-01-13,83978.08,93000.72543544462,85735.55513917893,0,0.6791953144894323,136.13318054494525,0.28104575163398693,56.209150326797385,0.15158884227275848,0.7330811619758606,,89700,-0.009933774834437137
005930,2021-01-14,86416.83,89916.45773011842,85801.60656593258,0,0.5432098765432098,109.08641975308643,0.2413492063492063,48.26984126984127,,,0.21304868161678314,89700,0.0
005930,2021-01-15,88216.55,89304.4623718342,85810.50616852258,-1,0.6217948717948717,124.51282051282053,0.291494708994709,58.298941798941804,0.9447639187177023,,0.18970562517642975,88000,-0.018952062430323324
005930,2021-01-18,88310.47,87061.84602484794,85876.23943221249,-1,0.6691142191142191,134.32284382284382,0.25069625184756766,50.139250369513526,0.2426912672817707,0.13580535352230072,0.06430346518754959,85000,-0.03409090909090906
005930,2021-01-19,86601.05,83324.06536679264,86007.22288555774,0,0.4774659863945579,95.60034013605443,0.21207636207636205,42.44229944229944,0.14676041901111603,,0.45379021763801575,87000,0.0235294117647058
005930,2021-01-20,87371.336,86332.26140013579,85878.15028076894,0,0.560763888888889,112.4861111111111,0.46185185185185185,92.37037037037038,0.09093734622001648,,,87200,0.0022988505747125743
005930,2021-01-21,89006.36,86926.58741095773,85814.40047265969,-1,0.6329365079365079,126.92063492063494,0.3028822055137845,60.57644110275688,,0.46680161356925964,0.31459590792655945,88100,0.010321100917431103
005930,2021-01-22,88928.3,89133.87690347606,85699.29761924643,-1,0.8185185185185184,163.8148148148148,0.32105263157894737,64.26315789473684,0.3721565082669258,,,86800,-0.014755959137343955
005930,2021-01-25,85569.56,86631.10013431533,85447.66836275322,-1,0.6421052631578947,128.73684210526315,0.3719461697722567,74.38923395445134,0.725161075592041,,0.9939238429069519,89400,0.02995391705069128
005930,2021-01-26,85962.44,90282.99366342822,85496.43018701744,-1,0.698015873015873,139.88888888888889,0.25907407407407407,51.81481481481481,,,0.9757316708564758,86700,-0.030201342281879207
005930,2021-01-27,86168.56,86082.82678139766,85299.87628400805,-1,0.7106227106227107,142.4102564102564,0.2641025641025641,52.82051282051282,0.44740102589130404,,0.5200516581535339,85600,-0.012687427912341454
005930,2021-01-28,86151.32,85155.61178731083,85183.15908701597,-1,0.6086087115498879,122.18328077151607,0.2798648380043729,56.01947922878155,0.21546912441651025,0.9839269518852234,0.9840143322944641,83700,-0.02219626168224298
005930,2021-01-29,84127.31,81804.05401822824,85030.31724954068,-1,0.6992063492063492,140.1079365079365,0.31510416666666663,63.02083333333333,,,0.02405908890068531,82000,-0.020310633213859064
005930,2021-02-01,84298.0,80421.86308626582,84754.28642393797,-1,0.5333480760725342,106.82750995134897,0.3124777183600713,62.5409982174688,0.9553229808807373,,0.5783678144216537,83000,0.012195121951219523
005930,2021-02-02,83495.414,82263.69745178132,84822.14425425047,-1,0.6944444444444443,139.38888888888889,0.44788252682989516,89.57650536597903,0.29995062947273254,,0.10277315229177475,84400,0.01686746987951815
005930,2021-02-03,83903.19,84725.40588661905,84657.43912474491,-1,0.6931818181818182,139.0,0.3339285714285714,66.78571428571429,,,,84600,0.0023696682464455776
005930,2021-02-04,83460.836,85417.79250945295,84582.93066108057,-1,0.4523809523809524,90.76190476190474,0.27015873015873015,54.031746031746025,0.051862988620996475,0.06858383864164352,0.05812154337763786,82500,-0.024822695035460973
005930,2021-02-05,82913.516,82183.4417949344,84481.3503554803,-1,0.42857142857142855,85.71428571428572,0.32657076719576716,65.39748677248677,,,0.44482865929603577,83500,0.0121212121212122
005930,2021-02-08,82331.555,83294.42429718131,84393.59870787685,-1,0.6226190476190476,124.77380952380952,0.25039469077930615,50.07893815586124,,,0.034399379044771194,83000,-0.005988023952095856
005930,2021-02-09,82438.07,82471.90150125259,84528.77922488669,-1,0.8,160.4,0.4091269841269841,81.87802840434419,0.0662582740187645,,0.4503135681152344,82700,-0.0036144578313253017
005930,2021-02-10,82316.92,82738.02129568014,84431.21396103066,0,0.82,164.2,0.24546318527410962,49.09263705482192,0.08499136567115784,,0.5382890105247498,81600,-0.013301088270858519
005930,2021-02-15,80511.55,80932.65993283708,84423.6705856213,-1,0.4973684210526315,99.6842105263158,0.3625457875457875,72.50915750915752,0.6747675538063049,,0.05182131379842758,84200,0.031862745098039325
005930,2021-02-16,81131.91,84756.23033918615,84583.19936839309,-1,0.8571428571428572,171.67857142857144,0.3770485466914038,75.40970933828076,0.20624663680791855,,0.10128336399793625,84900,0.008313539192398967
005930,2021-02-17,81795.016,85638.92497383429,84499.25086074419,-1,0.16666666666666666,33.666666666666664,0.2553418803418804,51.06837606837606,0.08995356410741806,0.18843665719032288,0.05581182986497879,83200,-0.020023557126030656
005930,2021-02-18,81829.41,83574.4926581107,84490.09980968204,0,0.45279034690799397,90.85806938159878,0.27928571428571425,55.857142857142854,0.04419206827878952,,0.16201436519622803,82100,-0.013221153846153855
005930,2021-02-19,80163.34,81370.68823176311,84436.94291164921,-1,0.6291666666666667,126.08333333333333,0.23148148148148148,46.2962962962963,0.1983204483985901,,0.045645348727703094,82600,0.006090133982947554
005930,2021-02-22,80620.234,81928.39297359459,84374.80882431178,-1,0.6818181818181818,136.63636363636363,0.32132505175983433,64.26501035196686,,,0.8202917575836182,82200,-0.004842615012106588
005930,2021-02-23,81184.55,81858.89926475105,84475.15612931427,-1,0.8166666666666668,163.41666666666666,0.38745020411687076,77.49004082337416,,,0.1914972960948944,82000,-0.0024330900243308973
005930,2021-02-24,80822.695,81955.38038251807,84322.66556788805,1,0.6428571428571429,129.0,0.35,70.0,0.9888727068901062,,,82000,0.0
005930,2021-02-25,80271.125,81814.93101009137,84235.87925992515,-1,0.7608225108225108,152.3073593073593,0.3464912280701754,69.29824561403508,,,,85300,0.040243902439024426
005930,2021-02-26,81126.375,86507.77225161556,84097.74997785017,-1,0.7547619047619047,151.09523809523807,0.3495811287477954,69.97178130511463,0.5426172614097595,,0.028271270915865898,82500,-0.03282532239155922
005930,2021-03-02,81088.17,82465.34705526111,83754.15525210544,0,0.6947222222222222,139.24444444444444,0.3450066137566137,69.00132275132275,0.4736776053905487,,0.17204875499010086,83600,0.01333333333333342
005930,2021-03-03,81180.82,84167.5378389033,83505.66037173792,-1,0.6833333333333333,136.86666666666665,0.4329953672058935,86.65170502012609,,,0.7240259647369385,84000,0.004784688995215225
005930,2021-03-04,80972.86,83620.70731026474,83326.13043912886,-1,0.7642857142857142,153.05714285714285,0.48148148148148145,96.36296296296297,0.3455272912979126,,0.02156168594956398,82400,-0.01904761904761909
005930,2021-03-05,82520.21,82272.06543648402,83100.78030024521,-1,0.7679924242424242,153.91098484848487,0.4952067669172933,99.04135338345864,,,0.7734488248825073,82100,-0.00364077669902918
005930,2021-03-08,80781.94,81614.80908779133,82543.43063824331,-1,0.745967597565342,149.33637665592553,0.27606349206349207,55.29269841269841,0.5673445463180542,,0.12396980077028275,82000,-0.0012180267965895553
005930,2021-03-09,81225.97,81366.05722403612,82496.72312377921,-1,0.5757703081232493,115.33053221288516,0.46204481792717084,92.40896358543418,,0.08422807604074478,0.9914630055427551,81400,-0.007317073170731714
005930,2021-03-10,81351.08,81049.9751498405,82213.51012116222,-1,0.7916666666666667,158.45833333333334,0.4916666666666667,98.53333333333333,,,0.15061026811599731,80900,-0.00614250614250611
005930,2021-03-11,81587.375,80494.6458830005,82013.46375371894,0,0.4,80.2,0.30547619047619046,61.195238095238096,,,0.41266533732414246,82000,0.013597033374536549
005930,2021-03-12,80638.2,82067.24117663724,81782.98576590107,-1,0.71,142.1,0.3895089285714286,77.96428571428572,0.5421120822429657,0.07255520671606064,0.1314203441143036,82800,0.009756097560975618
005930,2021-03-15,80147.96,83284.42140403869,81306.20568088169,-1,0.5731292517006802,114.9829931972789,0.40036075036075036,80.07215007215008,,,0.044749561697244644,81800,-0.012077294685990392
005930,2021-03-16,80413.25,82020.62420469159,81318.3561578849,-1,0.5833333333333333,117.16666666666666,0.5042429792429792,101.06288156288157,0.4680396020412445,,0.9625033140182495,82800,0.012224938875305513
005930,2021-03-17,79610.69,83116.26416778051,81110.41680552399,0,0.5714285714285714,114.42857142857143,0.3453174603174603,69.13015873015871,0.42212942242622375,,0.43437233567237854,82300,-0.006038647342995196
005930,2021-03-18,79556.33,82108.81705578756,81000.42611077454,0,0.5714285714285714,114.57142857142857,0.3830808080808081,76.61616161616162,0.32069630175828934,,0.08223427832126617,82900,0.007290400972053357
005930,2021-03-19,80429.49,83283.01634491082,80874.19481729396,-1,0.5952380952380951,119.47619047619047,0.4666666666666666,93.33333333333333,0.7529855569203695,,0.056213218718767166,81900,-0.012062726176115812
005930,2021-03-22,79336.875,81557.77531079174,80781.43551407281,0,0.5535714285714285,111.03007518796991,0.32399470899470895,64.86560846560846,,,0.2383866310119629,82000,0.0012210012210012167
005930,2021-03-23,79685.67,81912.71040821905,80939.82910446808,0,0.6160714285714286,123.71428571428572,0.3842691622103387,76.91265597147951,,0.2096768021583557,0.20254375040531158,81800,-0.0024390243902439046
005930,2021-03-24,79374.04,81442.51780460234,80885.12930851226,-1,0.6607142857142857,132.32467532467533,0.42436705451411333,84.87341090282267,0.4411379098892212,,0.8530518412590027,81000,-0.009779951100244544
005930,2021-03-25,79464.17,80670.93403835858,80932.40908764301,0,0.6904761904761906,138.66666666666666,0.46810561233638154,93.69804554419937,,,0.10458841919898987,81200,0.0024691358024691024
005930,2021-03-26,78564.75,80960.99684468145,80965.71244541064,-1,0.7597402597402598,152.03896103896105,0.3517857142857143,70.35714285714286,,,0.04049360007047653,81500,0.003694581280788256
005930,2021-03-29,78950.92,81422.50184931944,81342.21999740323,-1,0.6412037037037037,128.5185185185185,0.3082491582491582,61.7053872053872,,0.6798970699310303,0.028201181441545486,81600,0.0012269938650306678
005930,2021-03-30,79105.55,81794.05032221902,81646.37484924085,-1,0.6428571428571429,128.85714285714286,0.2890011223344557,57.85578002244669,0.33821994066238403,,0.04269954189658165,82200,0.007352941176470562
005930,2021-03-31,78803.836,82549.12608633311,81729.50235032655,0,0.4166666666666667,83.83333333333333,0.39824810606060607,79.77462121212122,0.6327952742576599,,0.07973884046077728,81400,-0.009732360097323589
005930,2021-04-01,78703.25,81321.65159277688,81903.75052514108,-1,0.6041666666666667,121.45833333333334,0.2617521367521367,52.42735042735042,0.3371814265847206,,0.9135903716087341,82900,0.01842751842751844
005930,2021-04-02,78853.72,83394.49044008054,82051.65864877909,-1,0.6893939393939393,138.15151515151516,0.4122775372775373,82.50312650312651,0.6718478947877884,,,84800,0.022919179734619988
