code,date,lstm,arima,fbprophet,RL,mail_news,mail_news_nsi,asia_news,asia_news_nsi,sampro_youtube,hk_youtube,suka_youtube,close,change
068270,2018-08-13,243723.74142819643,251690.96936915154,245022.14720663312,-1,0.21428571428571427,43.05714285714286,0.32425213675213677,64.85042735042735,,0.030034149065613747,0.015333292074501514,240051,-0.04227841435000479
068270,2018-08-14,236815.37436112761,242393.39766103943,245027.04316024456,-1,0.3737373737373737,74.74747474747475,0.369047619047619,73.80952380952382,,0.14973348379135132,0.015333292074501514,240512,0.0019204252429692037
068270,2018-08-16,237185.343865335,241488.9621493741,246587.2928714065,-1,0.5,100.0,0.32012987012987015,64.02597402597402,,0.14973348379135132,0.015333292074501514,238207,-0.009583721394358702
068270,2018-08-17,231681.57922661304,239036.13840787252,248236.12624268996,-1,0.5464285714285715,109.4857142857143,0.0,0.0,,0.14973348379135132,0.015333292074501514,242354,0.017409228108326014
068270,2018-08-20,235886.26862347126,241882.33702176632,251573.8624616923,-1,0.7857142857142857,157.14285714285714,0.5767195767195767,115.34391534391534,,0.14973348379135132,0.015333292074501514,240512,-0.007600452231033894
068270,2018-08-21,231873.55750104785,240228.3101481685,251879.35975684487,-1,0.3888888888888889,77.77777777777779,0.13166666666666665,26.333333333333336,,0.14973348379135132,0.015333292074501514,247423,0.02873453299627471
068270,2018-08-22,240503.13211634755,246067.43583524978,252450.18259601726,-1,0.775,155.0,0.5559523809523809,111.19047619047619,,0.14973348379135132,0.015333292074501514,247423,0.0
068270,2018-08-23,239278.50784775615,247206.7636380382,254004.76450731873,-1,0.75,150.0,0.32196969696969696,64.39393939393939,,0.14973348379135132,0.015333292074501514,252491,0.02048314020927733
068270,2018-08-24,242346.95601961017,252221.03600398963,255902.64421664012,0,0.748015873015873,149.6031746031746,0.5089285714285714,101.78571428571429,,0.14973348379135132,0.015333292074501514,257560,0.020075963103635353
068270,2018-08-27,242787.8345784247,257972.0129482664,259727.00822940975,0,0.6666666666666666,133.33333333333331,0.369534632034632,73.9069264069264,,0.14973348379135132,0.015333292074501514,256177,-0.005369622612206859
068270,2018-08-28,244124.61436909437,257490.58207178357,260086.49532245184,-1,0.37777777777777777,75.55555555555556,0.21428571428571427,42.85714285714286,,0.14973348379135132,0.015333292074501514,247883,-0.03237605249495468
068270,2018-08-29,240759.10053110123,249164.96512083523,260655.48601589238,-1,0.4875,97.75,0.39285714285714285,78.57142857142857,,0.14973348379135132,0.015333292074501514,248344,0.0018597483490194744
068270,2018-08-30,239151.8312444985,247627.82216066748,262155.7408173866,-1,0.5785714285714286,115.96428571428572,0.375925925925926,75.40740740740742,,0.14973348379135132,0.015333292074501514,245579,-0.011133749959733263
068270,2018-08-31,237106.14153775573,244581.79701634045,263941.04520846694,-1,0.36481481481481487,72.96296296296296,0.45476190476190476,90.95238095238095,,0.14973348379135132,0.015333292074501514,248805,0.013136302371131059
068270,2018-09-03,237693.28327444196,247185.2225715671,267061.2634201652,-1,0.29999999999999993,60.20000000000001,0.5066964285714286,101.71428571428571,,0.14973348379135132,0.015333292074501514,246040,-0.011113120717027414
068270,2018-09-04,236691.96480479836,245664.8861873923,267072.92938666214,-1,0.625,125.5,0.37499999999999994,75.25,,0.14973348379135132,0.015333292074501514,258020,0.048691269712241914
068270,2018-09-05,244431.32410645485,257234.6375816141,267251.3820234012,1,0.6805555555555555,136.11111111111111,0.7481168831168831,149.62337662337663,,0.14973348379135132,0.015333292074501514,252952,-0.019641888225718884
068270,2018-09-06,246031.47814181447,255066.09196274987,268330.68344549043,0,0.6666666666666666,134.0,0.4423076923076923,88.96153846153845,,0.9639739394187927,0.015333292074501514,255717,0.010930927606818575
068270,2018-09-07,247445.3555279076,256987.9310134445,269667.2438543822,-1,0.46333333333333326,92.86666666666667,0.27777777777777773,55.555555555555564,,0.9639739394187927,0.015333292074501514,257560,0.007207186068974636
068270,2018-09-10,246645.43165305257,258524.68543790828,271327.6019510525,-1,0.511904761904762,102.52380952380953,0.1111111111111111,22.222222222222225,,0.9639739394187927,0.015333292074501514,252491,-0.019680851063829774
068270,2018-09-11,243884.58851507306,253102.2429965257,270841.24386091775,-1,0.375,75.0,0.41666666666666663,83.58333333333334,,0.9639739394187927,0.015333292074501514,252952,0.0018258076525499156
068270,2018-09-12,242253.65669867396,251751.59728850643,270535.06613157195,-1,0.5,100.0,0.5,100.0,,0.9639739394187927,0.015333292074501514,262628,0.03825231664505524
068270,2018-09-13,248615.00544914603,260281.77162761166,271156.322262836,-1,0.3571428571428571,71.62857142857143,0.4066666666666666,81.73333333333332,,0.9639739394187927,0.015333292074501514,270460,0.029821648872168982
068270,2018-09-14,254163.7469574809,269282.08038023574,272063.379919043,-1,0.9065934065934067,181.46153846153848,0.31666666666666665,63.333333333333336,,0.9639739394187927,0.015333292074501514,268157,-0.00851512238408636
068270,2018-09-17,256260.31149595976,268927.2207107691,272630.4251147425,0,0.4642857142857143,93.35714285714286,0.16111111111111112,32.22222222222222,,0.9639739394187927,0.015333292074501514,278754,0.03951789436785158
068270,2018-09-18,266011.28426247835,278920.44852042594,271854.61928035656,0,0.861111111111111,172.2222222222222,0.5013888888888889,100.27777777777777,,0.9639739394187927,0.015333292074501514,276911,-0.00661156431835952
068270,2018-09-19,262945.86753320694,278790.91193702264,271304.418079275,-1,0.375,75.0,0.503030303030303,100.60606060606061,,0.9639739394187927,0.015333292074501514,281979,0.018301909277710138
068270,2018-09-20,268753.0120345354,282669.7379559046,270585.6516362255,-1,0.43333333333333335,86.77777777777777,0.47186147186147187,94.37229437229438,,0.9639739394187927,0.015333292074501514,273225,-0.031044865043141523
068270,2018-09-21,265178.517141819,274249.1947749025,270192.6808215197,-1,0.1919642857142857,38.39285714285714,0.3416666666666667,68.58333333333333,,0.9639739394187927,0.015333292074501514,278754,0.020236069173757976
068270,2018-09-27,265328.5028683543,277019.5189108599,262742.64040536067,1,0.8333333333333333,166.66666666666666,0.5972222222222222,119.44444444444444,,0.9639739394187927,0.015333292074501514,277372,-0.004957776390652646
068270,2018-09-28,266988.3511914611,276028.3606022128,262345.9472165464,-1,0.5833333333333333,116.66666666666667,0.2857142857142857,57.142857142857146,,0.9639739394187927,0.015333292074501514,273685,-0.013292617856164313
068270,2018-10-01,267130.8446998,272579.56455402425,259200.52284384822,0,0.3333333333333333,66.66666666666666,0.3370098039215686,67.73529411764706,,0.9639739394187927,0.015333292074501514,269079,-0.016829566837787913
068270,2018-10-02,262484.46783587337,268477.64677235996,257239.72087092197,-1,0.3796296296296296,75.92592592592592,0.39444444444444443,79.22222222222223,,0.9639739394187927,0.015333292074501514,265853,-0.011989044109722458
068270,2018-10-04,258519.8749743402,265822.79268797237,254655.25413340973,0,0.08333333333333333,16.66666666666667,0.2888888888888889,57.77777777777778,,0.9639739394187927,0.015333292074501514,267696,0.006932402493107004
068270,2018-10-05,258127.3581342399,268062.9381354202,254098.19648746538,0,0.3214285714285714,64.78571428571428,0.31666666666666665,63.333333333333336,,0.9639739394187927,0.015333292074501514,266313,-0.0051663080509234405
068270,2018-10-08,258209.18352353573,267760.55364819895,250302.99854802038,0,0.75,150.0,0.3023809523809524,60.642857142857146,,0.9639739394187927,0.015333292074501514,267236,0.003465846579025378
068270,2018-10-10,255405.84521505237,268513.6707522596,246037.41795062323,0,0.2333333333333333,47.0,0.16666666666666666,33.333333333333336,,0.9639739394187927,0.015333292074501514,264010,-0.01207172686314717
068270,2018-10-11,257142.2099761963,265168.2243437435,244865.0521309664,0,0.38763736263736265,77.77747252747253,0.42857142857142855,86.0,,0.9639739394187927,0.015333292074501514,250187,-0.05235786523237751
068270,2018-10-12,248725.5274477601,251002.25548901764,243948.19351453165,-1,0.23367003367003367,46.73400673400673,0.0,0.0,,0.9639739394187927,0.015333292074501514,252952,0.011051733303488964
068270,2018-10-15,246368.6436676085,250740.9646007494,239100.1670787093,1,0.5968253968253968,119.36507936507937,0.358974358974359,71.7948717948718,,0.9639739394187927,0.09938300400972366,240973,-0.04735681077832954
068270,2018-10-16,238568.75760951638,239954.8929599692,236569.19546343427,0,0.32894736842105265,65.78947368421052,0.2857142857142857,57.14285714285714,,0.9639739394187927,0.09938300400972366,241433,0.0019089275561992025
068270,2018-10-17,234257.90489444137,239348.3258352527,234237.86321012964,-1,0.4944444444444444,98.8888888888889,0.49999999999999994,100.0,,0.9639739394187927,0.09938300400972366,244658,0.013357743141989786
068270,2018-10-18,237796.87850528955,243877.0470362885,232789.80003150515,-1,0.0,0.0,0.15,30.0,,0.9639739394187927,0.09938300400972366,240051,-0.018830367288214522
068270,2018-10-19,234656.07623884082,241684.11891773227,231632.61883921747,-1,0.6666666666666666,133.33333333333334,0.07291666666666667,14.708333333333332,,0.9639739394187927,0.09938300400972366,251570,0.04798563638560149
068270,2018-10-22,240472.22867965698,252647.328281053,226438.6771878884,-1,0.625,125.0,0.2040816326530612,40.95918367346939,,0.9639739394187927,0.09938300400972366,247423,-0.01648447748141668
068270,2018-10-23,241099.22681817412,250636.24714428917,223944.41005736415,0,0.5166666666666666,103.33333333333334,0.1816197691197691,36.32395382395382,,0.9639739394187927,0.09938300400972366,227150,-0.08193660249855506
068270,2018-10-24,218064.70040553808,230044.5570378854,221718.369052567,0,0.41468253968253965,82.93650793650795,0.37324263038548755,74.6485260770975,,0.9639739394187927,0.09938300400972366,207798,-0.08519480519480516
068270,2018-10-25,210833.6025055945,207170.66815441358,220430.80227997503,0,0.18181818181818182,36.36363636363637,0.24749440374440376,49.58221408221408,,0.9639739394187927,0.09938300400972366,217934,0.0487781403093388
068270,2018-10-26,206497.75216943026,213487.11624007788,219505.59605494904,-1,0.25,50.00000000000001,0.29166666666666663,58.333333333333336,,0.9639739394187927,0.09938300400972366,210102,-0.03593748566079635
068270,2018-10-29,207285.5031530857,208059.5060784113,215522.26599319445,-1,0.25,50.0,0.40277777777777773,80.55555555555556,,0.2200477570295334,0.09938300400972366,200887,-0.04385964912280704
068270,2018-10-30,204491.8010623455,200065.59044512827,213601.93151797418,-1,0.26303030303030306,52.60606060606061,0.3507395382395382,70.31457431457432,,0.2200477570295334,0.09938300400972366,207798,0.03440242524404269
068270,2018-10-31,202133.44868177176,207521.0496328661,212012.9176875212,-1,0.2857142857142857,57.142857142857146,0.34523809523809523,69.24761904761905,,0.9913913011550903,0.09938300400972366,200427,-0.03547194871942949
068270,2018-11-01,213467.87113553286,203432.10682926993,211403.30148808207,-1,0.3888888888888889,77.77777777777777,0.5151515151515151,103.12121212121214,,0.9913913011550903,0.09938300400972366,209641,0.04597185010003635
068270,2018-11-02,216424.1637853086,211866.07659542322,211204.7134352053,-1,0.5476190476190476,109.66666666666667,0.6101190476190477,122.14880952380952,,0.9913913011550903,0.09938300400972366,217934,0.039558101707204196
068270,2018-11-05,206325.8395317793,220446.4240894866,209700.94429977305,0,0.51010101010101,102.35353535353535,0.37976190476190474,75.95238095238096,,0.9913913011550903,0.09938300400972366,221160,0.01480264667284592
068270,2018-11-06,208098.77794086933,222923.59086678183,208683.15419426057,-1,0.17857142857142855,35.71428571428571,0.3408730158730159,68.17460317460318,,0.9913913011550903,0.09938300400972366,222081,0.004164405860010767
068270,2018-11-07,208010.95249423385,221865.5890644291,208003.27687368047,-1,0.1111111111111111,22.222222222222225,0.525,105.0,,0.9913913011550903,0.09938300400972366,215170,-0.031119276300088705
068270,2018-11-08,212125.42898708582,213372.9351235174,208275.13533354664,-1,0.5,100.0,0.6555451127819549,131.35902255639098,,0.9913913011550903,0.09938300400972366,219777,0.021410977366733253
068270,2018-11-09,209136.3794797659,215718.00512170995,208942.66831850854,-1,0.5,100.0,0.26339285714285715,52.67857142857143,,0.5752077698707581,0.09938300400972366,211484,-0.037733702798745994
068270,2018-11-12,204335.57967412472,209168.51789951522,209936.14278479014,-1,0.3333333333333333,66.66666666666667,0.27132936507936506,54.39087301587302,,0.5752077698707581,0.09938300400972366,186143,-0.11982466758714605
068270,2018-11-13,186929.9591484815,185915.32294074295,209692.64151169226,-1,0.6681547619047619,133.75595238095238,0.2373081463990555,47.734356552538365,,0.5752077698707581,0.09938300400972366,184761,-0.007424399520798541
068270,2018-11-14,180499.15816360712,183432.71569932398,209728.49835870918,1,0.36111111111111116,72.88888888888889,0.23888888888888887,47.77777777777778,,0.5752077698707581,0.09938300400972366,191671,0.03739966767878511
068270,2018-11-15,186509.29936927557,192312.72285444572,210641.33664000215,-1,0.42970521541950113,86.08390022675736,0.5625,112.66666666666667,,0.5128418207168579,0.09938300400972366,201348,0.050487554194426965
068270,2018-11-16,194127.55018371344,204350.2520440324,211875.2248467666,-1,0.3888888888888889,77.92063492063492,0.6666666666666667,133.53333333333336,,0.5128418207168579,0.09938300400972366,206416,0.025170351828674775
068270,2018-11-19,201633.9046408534,210824.58001249257,214154.28613066135,-1,0.519047619047619,104.23809523809523,0.7723214285714286,154.71428571428572,,0.5128418207168579,0.09938300400972366,211023,0.022319006278582965
068270,2018-11-20,202862.22004419565,214286.3878101391,214193.82527741662,-1,1.0,200.0,0.3527777777777778,70.72222222222221,,0.29589036107063293,0.09938300400972366,209641,-0.006549049155779252
068270,2018-11-21,207040.29400345683,210656.0062263532,214419.84031280637,-1,0.54,108.2,0.24138888888888888,48.37777777777778,,0.29589036107063293,0.09938300400972366,207337,-0.010990216608392389
068270,2018-11-22,205708.65824100375,205175.09266143307,215411.99730452718,-1,0.14285714285714285,28.571428571428573,0.36574074074074076,73.14814814814815,,0.29589036107063293,0.09938300400972366,205494,-0.008888910324737043
068270,2018-11-23,195964.7575315982,201187.25076547556,216628.5638097681,-1,0.4855699855699856,97.54256854256855,0.5606060606060607,112.45454545454545,,0.29589036107063293,0.09938300400972366,203651,-0.008968631687543138
068270,2018-11-26,190914.46450397372,199255.04572951564,218373.46081027543,-1,0.19999999999999998,40.0,0.6333333333333333,127.0,,0.29589036107063293,0.09938300400972366,221620,0.08823428316089776
068270,2018-11-27,206506.95644587278,218017.67818102107,218087.59449181188,-1,0.23333333333333334,46.66666666666667,0.15555555555555556,31.11111111111111,,0.29589036107063293,0.09938300400972366,219316,-0.010396173630538796
068270,2018-11-28,209819.45145258307,221045.545565207,217904.68445948375,-1,0.0,0.0,0.27777777777777773,55.555555555555564,,0.29589036107063293,0.09938300400972366,217473,-0.008403399660763422
068270,2018-11-29,210447.18781805038,221077.73145981293,218392.3808585477,-1,0.7777777777777777,155.55555555555557,0.6416666666666666,128.53333333333336,,0.29589036107063293,0.16654887795448303,218395,0.004239606755781278
068270,2018-11-30,215118.389526546,222172.3623464487,219028.8782077084,-1,0.5166666666666667,103.58333333333334,0.2588888888888889,51.777777777777786,,0.29589036107063293,0.16654887795448303,220699,0.010549692071704975
068270,2018-12-03,211663.856513232,223293.11077455882,218730.88821445894,-1,0.5925925925925926,118.51851851851852,0.7435897435897436,148.71794871794873,,0.29589036107063293,0.16654887795448303,221620,0.004173104545104334
